,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
1466,701,Japan,437,Colombia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,E01,Scholarships/training in donor country,D,Disbursements,D,Constant prices,Project/programme,21214829,USD,US dollar,2016,0.002805,2022,Normal value,6,Japanese International Co-operation Agency,2016955423,,South America,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
1467,5,Germany,349,Haiti,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,22154223,USD,US dollar,2017,0.114202,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2017003868,201533280,Caribbean & Central America,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"PROMOTING TRADITIONAL AND SUSTAINABLE CONSTRUCTION TECHNIQUES IN RURAL COMMUNITIES OF PETIT-GOÂVE, HAITI","Promoting traditional and sustainable construction techniques in rural communities of Petit-Goâve, Haiti","Promoting traditional and sustainable construction techniques in rural communities of Petit-Goâve, Haiti",,0,2,1,0,,,,1,1,1,0,0.0,0.0,3
1468,11,Switzerland,63,Serbia,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,22206607,USD,US dollar,2017,0.030426,2022,Normal value,6,Swiss Agency for Development and Co-operation,2016003270,7F-09646.01.01,Europe,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,SOCIAL LNCLUSION AND LMPROVEMENT OF LIVING CONDITIONS FOR ROMA AND OTHER VULNERABLE GROUPS IN SERBIA,Social lnclusion and lmprovement of Living Conditions for Roma and other Vulnerable Groups in Serbia,"This project, being a part of the broad HEKS-EHO program, defines an innovative approach to tackle access to quality education and improving of housing conditions of Roma. Through the dweller driven housing model, the project is upgrading the substandard Roma settlements, providing better living conditions for Roma. By institutionalisation of Roma teacher's assistants in education, it assists in enrollment and higher attainment of Roma pupils and skills increase of Roma adults, contributing to a more sustainable integration of Roma.",,0,0,2,0,,,,0,0,0,0,,,3
1469,5,Germany,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,21150869,USD,US dollar,2016,0.239587,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2016003658,201432699,South & Central Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SECURE TENURE AND AMENITIES FOR THE URBAN POOR IN INDIA,Secure tenure and Amenities for the Urban Poor in India,Sicherung von Wohnraum und Infrastruktur für städtische Arme in Indien,,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
1470,301,Canada,769,Viet Nam,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,D01,Donor country personnel,D,Disbursements,D,Constant prices,Project/programme,21224820,USD,US dollar,2016,0.022463,2022,Normal value,6,Global Affairs Canada,20122002790009,S065392001,Far East Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,CO-OPERATIVE AND MUTUAL PARTNERSHIP PROJECT 2012-2017 / PROJET DE PARTENARIAT COOPÉRATIF ET MUTUALISTE 2012-2017,Co-operative and Mutual Partnership Project 2012-2017 / Projet de partenariat coopératif et mutualiste 2012-2017,"The goal of the SOCODEVI project is to allow thousand of women and men to improve their livelihoods and their capacities for takeover through sustainable economic growth.   The project aims to strengthen cooperatives, mutuals, and other associations in order to improve their economic, organizational, and governance performance. The project aims to help cooperatives and mutuals generate more economic activity through more effective organizations, thereby achieving greater profitability and providing better services to their members and to the general public. The project also aims to help cooperatives and mutuals become more influential within civil society and with government, to have a more significant impact on their community. / Le but du projet de SOCODEVI est de permettre à des milliers de femmes et d'hommes d'améliorer leurs conditions de vie et leurs capacités de prise en charge et ce, à travers une croissance économique durable.   Le projet vise à aider les mouvements coopératifs et mutualistes à générer des activités économiques plus importantes à travers des organisations plus performantes, atteignant ainsi une meilleure rentabilité et donnant de meilleurs services à leurs membres et à la population en général. Le projet vise aussi à aider les les mouvements coopératifs et mutualistes à exercer une influence accrue au sein de la société civile et auprès des gouvernements pour générer un impact plus significatif dans leur communauté.",,0,0,0,0,,,,0,0,0,0,0.0,0.0,3
1471,915,Asian Development Bank [AsDB],617,Uzbekistan,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),10000,Public sector,A01,General budget support,D,Disbursements,D,Constant prices,Project/programme,22141114,USD,US dollar,2017,97.667563,2022,Normal value,6,Asian Development Bank,2017003066,LN3535-UZB,South & Central Asia,LMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,AFFORDABLE RURAL HOUSING PROGRAM,Affordable Rural Housing Program,"The proposed ARHP will support a portion of the Government of Uzbekistan s State Affordable Rural Housing Program (SARHP), which aims to improve the quality of life in rural areas of Uzbekistan through rural housing construction, employment generation, and private sector development. The ARHP will focus on rural housing financing and on leveraging institutional improvements in the associated sectors. 3 Under the ARHP, three state-owned banks will provide loans to construct at least 29,000 dwelling units in nine regions of the country. The construction will be undertaken by private contractors and supervised by (i) a state-owned engineering company, Qishloq Qurilish Invest (QQI), (ii) the State Design Institute, Qishloq Qurilish Loyiha, and (iii) the State Committee for Architecture and Construction.",,1,1,,,,,,,0,1,,,,1
1472,905,International Development Association [IDA],381,Grenada,16040,Low-cost housing,13,ODA Loans,10000,Public sector,A02,Sector budget support,D,Disbursements,D,Constant prices,Project/programme,22132244,USD,US dollar,2017,1.972642,2022,Normal value,6,IDA,2016028586,P156761.IDA59340.crs3,Caribbean & Central America,UMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,THIRD PROGRAMMATIC RESILIENCE BUILDING DEVELOPMENT POLICY CREDIT,,,,,1,1,,,,,,,,,,,3
1473,5,Germany,425,Argentina,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,22160118,USD,US dollar,2017,0.045633,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2017003804,201532621,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"LOW COST HOUSING FOR MARGINALIZED SELF-HELP GROUPS AND ADVOCACY FOR BETTER LIVING CONDITIONS IN RÍO NEGRO PROVINCE, ARGENTINA","Low cost housing for marginalized self-help groups and advocacy for better living conditions in Río Negro Province, Argentina","Low cost housing for marginalized self-help groups and advocacy for better living conditions in Río Negro Province, Argentina",,0,1,1,0,,,,0,0,0,0,0.0,0.0,3
1474,990,European Bank for Reconstruction and Development [EBRD],613,Kazakhstan,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,22140182,USD,US dollar,2017,0.008934,2022,Normal value,6,EBRD,2017001169,38566,South & Central Asia,UMICs,90000,Other,21,Non-export credit OOF,510,Common equity,4,HOUSING POLICY AND ADMINISTRATIVE MANAGEMENT,,,,0,0,,,,,,,0,0,,,,3
1475,50,Spain,347,Guatemala,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21560180,USD,US dollar,2017,0.071803,2022,Normal value,6,Comunidad Autónoma de Galicia,2017001040-1,009-106989-A,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"IMPROVING ACCESS TO MORE SUSTAINABLE AND HEALTH HOUSING FOR THE MOST VULNERABLE POPULATION OF RETALHULEU DEPARTMENT, GUATEMALA","Improving access to more sustainable and health housing for the most vulnerable population of Retalhuleu department, Guatemala","&#34,El presente proyecto corresponde a la cuarta fase del Proyecto B'an Chuinklal que da continuidad a la intervención en hábitat domiciliar saludable que la Xunta de Galicia ha apoyado desde el año 2008, primero a través del Programa Integral Oxlajuj Tz'ikin (2008-2012) y, posteriormente, a través de los proyectos B'an Chuinklal, presentados a las anteriores convocatorias, entre los años 2014-2016 Durante este período, en el que se ha hecho un seguimiento continuo de la situación de las comunidades, se identificaron nuevas necesidades aún no cubiertas (Déficit habitacional de 155 viviendas) (Ver anexo 5: Déficit de vivienda 2016). En esta cuarta fase de la intervención se tratará de dar respuesta a esta situación continuando con el trabajo en la región. Así, el objetivo del proyecto es la mejora de las condiciones de acceso a un hábitat domiciliar saludable de la población más vulnerable del departamento de Retalhueu, Guatemala, con énfasis en las mujeres viudas o solteras, a través de un proceso colaborativo entre comunidades, autoridades municipales, organizaciones sociales y cooperativas. Se plantean tres líneas de intervención a lo largo de las dos anualidades presentadas que se complementarán con un adecuado sistema de seguimiento y evaluación del proyecto: 1- Fortalecimiento institucional y comunitario: Como parte del seguimiento al proceso de formación y acompañamiento a las comunidades de Champerico y a las autoridades comunitarias y locales, se busca reforzar y capacitar sobre Producción Social de Vivienda y Hábitat –PSVHA-. Se realizará un Diplomado con los contenidos de esta temática en donde participarán integrantes del Consejo de Autoridades Comunitarias del Sur y Representantes Comunitarios integrantes del COMUDE (Consejo Municipal de Desarrollo) con el objeto de fortalecer la organización comunitaria y la institucionalidad para que a través del conocimiento de la Producción Social de Vivienda y Hábitat puedan promover iniciativas que contribuyan a la mejora del hábitat de las familias de las comunidades de Champerico. 2- Mejora de las condiciones de acceso a un hábitat saludable de 18 familias en condiciones de alta vulnerabilidad mediante la construcción de vivienda: Para dar continuidad a lógica y filosofía de las intervenciones de ASF (Ver anexo 6: Proyectos en colaboración) se generarán dinámicas en torno a la construcción para el fomento del desarrollo autónomo local. En este sentido se fortalecerán las estructuras locales, se contratará a albañiles y profesionales de las comunidades y se involucra las propias familias en el trabajo, además de emplear materiales de la cooperativa B'eljujQ'anil, una iniciativa de producción local con fines sociales. 3- Mejora de hábitos higiénicos y hábitat domiciliar: Se trata de promover prácticas sencillas de limpieza, manejo de los residuos, agua y alimentos etc… que reduzcan los riesgos de contraer las principales enfermedades que afectan estas poblaciones, así como de sentar las bases d",,1,1,1,0,,,,0,0,0,0,0.0,0.1733,1
1476,921,Arab Fund (AFESD),274,Djibouti,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,22141639,USD,US dollar,2017,0.128785,2022,Normal value,6,Arab Fund ,2017000211,618,South of Sahara,LDCs,10000,Central Government,10,ODA,421,Standard loan,4,SOCIAL HOUSING IN DJIBOUTI CITY,SOCIAL HOUSING IN DJIBOUTI CITY,SOCIAL HOUSING IN DJIBOUTI CITY,,1,0,1,,,,,0,0,0,0,,,3
1477,701,Japan,755,Philippines,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,22223891,USD,US dollar,2017,0.023541,2022,Normal value,6,Japanese International Co-operation Agency,2017958587,,Far East Asia,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,0,0,,,,1
1478,1627,Ford Foundation,645,India,16030,Housing policy and administrative management,30,Private Development Finance,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21582971,USD,US dollar,2017,0.428242,2022,Normal value,6,Ford Foundation,2017001203,127595&32557,South & Central Asia,LMICs,20000,Developing country-based NGO,30,Private Development Finance,110,Standard grant,6,SAATH CHARITABLE TRUST,Saath Charitable Trust,"Programme: Future of Work. Description: To pilot a continuum of incremental housing solutions for urban migrant populations in Varanasi, Ahmedabad and Jaipur, and advocate for policy solutions to bridge the housing deficit. Total grant commitment: USD 363 thousand.",,0,0,2,0,,,,0,0,0,0,,,8
1479,302,United States,364,Nicaragua,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,22179680,USD,US dollar,2017,0.040854,2022,Normal value,6,Inter-American Development Foundation,2017004018,36_3022,Caribbean & Central America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,PARTNERSHIP FOR SOCIAL HOUSING IN NICARAGUA,Partnership for social housing in Nicaragua,"Instituto de Acción Social Juan XXIII (Juan 23) will use its loan guarantee fund (Fideicomiso para el Desarrollo Inmobiliario) in coordination with Banco de la Producción, S.A (BANPRO) to finance the construction of 68 homes for poor urban working families and for 12 rural families. Its creative use of the fund should leverage sufficient resources for its housing program to become self-sufficient within a few years. The project is expected to benefit about 460 persons directly and 100 indirectly.",,0,0,0,0,,,,0,0,0,,,,3
